paperId,url,title,year,citationCount,publicationDate
fa40b6c53f3dfccbaf16286e6156319dbcc3bde3,https://www.semanticscholar.org/paper/fa40b6c53f3dfccbaf16286e6156319dbcc3bde3,Intention Is All You Need,2024,0,2024-10-24
fe7c0f57d391e3a87c34735af609651aa9545352,https://www.semanticscholar.org/paper/fe7c0f57d391e3a87c34735af609651aa9545352,Reddit is all you need: Authorship profiling for Romanian,2024,0,2024-10-13
63350206b43e0483161f571d97d6f649d5398974,https://www.semanticscholar.org/paper/63350206b43e0483161f571d97d6f649d5398974,Alignment is All You Need: A Training-free Augmentation Strategy for Pose-guided Video Generation,2024,0,2024-08-29
ed226f12e644f3b0159e511ae6c0fb747b3a6680,https://www.semanticscholar.org/paper/ed226f12e644f3b0159e511ae6c0fb747b3a6680,Large Language Models for Lossless Image Compression: Next-Pixel Prediction in Language Space is All You Need,2024,0,2024-11-19
d4d5c9c185835c5c093406228a13d6d7403bc40a,https://www.semanticscholar.org/paper/d4d5c9c185835c5c093406228a13d6d7403bc40a,Sparse attention is all you need for pre-training on tabular data,2024,0,2024-11-20
18602f4534c0604d651229a9ba3d3c8b46aa9fe6,https://www.semanticscholar.org/paper/18602f4534c0604d651229a9ba3d3c8b46aa9fe6,Virtual Compiler Is All You Need For Assembly Code Search,2024,0,2024-08-10
4a17380402156270f5c67b5f0a265d3c543a0c1b,https://www.semanticscholar.org/paper/4a17380402156270f5c67b5f0a265d3c543a0c1b,Gibberish is All You Need for Membership Inference Detection in Contrastive Language-Audio Pretraining,2024,0,2024-10-24
42c3b85fa9c0eac94a591bd1ec0dcb87feaaff85,https://www.semanticscholar.org/paper/42c3b85fa9c0eac94a591bd1ec0dcb87feaaff85,Good Parenting is all you need - Multi-agentic LLM Hallucination Mitigation,2024,0,2024-10-18
ad58f593760a2110062757f14a1bd6a4e6dcdcd2,https://www.semanticscholar.org/paper/ad58f593760a2110062757f14a1bd6a4e6dcdcd2,Grounding is All You Need? Dual Temporal Grounding for Video Dialog,2024,0,2024-10-08
07c6b69aca54ac2193e0ce90ec9f82c4acd30308,https://www.semanticscholar.org/paper/07c6b69aca54ac2193e0ce90ec9f82c4acd30308,Geometry is All You Need: A Unified Taxonomy of Matrix and Tensor Factorization for Compression of Generative Language Models,2024,0,2024-10-03
1eced8cb15c9ff7648e884b48c065f3b72cb934e,https://www.semanticscholar.org/paper/1eced8cb15c9ff7648e884b48c065f3b72cb934e,Randomness Is All You Need: Semantic Traversal of Problem-Solution Spaces with Large Language Models,2024,0,2024-02-08
249b330a2e161a03cea986d114ad0756fa39e557,https://www.semanticscholar.org/paper/249b330a2e161a03cea986d114ad0756fa39e557,Pixel shuffling is all you need: spatially aware convmixer for dense prediction tasks,2024,0,2024-10-01
08b7f20fcd19e7927b21a5a11ccf70bb0629ed93,https://www.semanticscholar.org/paper/08b7f20fcd19e7927b21a5a11ccf70bb0629ed93,CNN-LSTM is all you Need for Efficient Resource Allocation in Cloud Computing,2024,0,2024-09-18
b02159650df9813f25db4afd4f094e53bccd526c,https://www.semanticscholar.org/paper/b02159650df9813f25db4afd4f094e53bccd526c,[CLS] Attention is All You Need for Training-Free Visual Token Pruning: Make VLM Inference Faster,2024,0,2024-12-02
7d42d690a5a50ea433c0df20e1757a66c210745d,https://www.semanticscholar.org/paper/7d42d690a5a50ea433c0df20e1757a66c210745d,Gaussian is All You Need: A Unified Framework for Solving Inverse Problems via Diffusion Posterior Sampling,2024,0,2024-09-13
fbcd8e5a738fec858b2b5fec2df8d02b68cfab59,https://www.semanticscholar.org/paper/fbcd8e5a738fec858b2b5fec2df8d02b68cfab59,Attention to Patterns is all you need for Insider threat detection,2024,0,2024-10-25
dd9c230e03ab5a597154dfaabecfb1ece84b7944,https://www.semanticscholar.org/paper/dd9c230e03ab5a597154dfaabecfb1ece84b7944,A Washing Machine is All You Need? On the Feasibility of Machine Data for Self-Supervised Human Activity Recognition,2024,0,2024-05-29
7b887263aa7bbb967503f500ed81699b51cf4188,https://www.semanticscholar.org/paper/7b887263aa7bbb967503f500ed81699b51cf4188,Fairness And Performance In Harmony: Data Debiasing Is All You Need,2024,0,2024-11-26
f327cebe19471ff8284948f7daddd36e15319d70,https://www.semanticscholar.org/paper/f327cebe19471ff8284948f7daddd36e15319d70,Inference is All You Need: Self Example Retriever for Cross-domain Dialogue State Tracking with ChatGPT,2024,0,2024-09-10
f1b080857cbc8de7730e5f02069992b8d58fd073,https://www.semanticscholar.org/paper/f1b080857cbc8de7730e5f02069992b8d58fd073,One Homography is All You Need: IMM-based Joint Homography and Multiple Object State Estimation,2024,0,2024-09-04
46d3eeafc78bbe750f181271e73a57733705362e,https://www.semanticscholar.org/paper/46d3eeafc78bbe750f181271e73a57733705362e,Epigenetics is all you need: A Transformer to decode chromatin structural compartments from the epigenome,2024,0,2024-07-19
1eced8cb15c9ff7648e884b48c065f3b72cb934e,https://www.semanticscholar.org/paper/1eced8cb15c9ff7648e884b48c065f3b72cb934e,Randomness Is All You Need: Semantic Traversal of Problem-Solution Spaces with Large Language Models,2024,0,2024-02-08
08b7f20fcd19e7927b21a5a11ccf70bb0629ed93,https://www.semanticscholar.org/paper/08b7f20fcd19e7927b21a5a11ccf70bb0629ed93,CNN-LSTM is all you Need for Efficient Resource Allocation in Cloud Computing,2024,0,2024-09-18
216b4743baf3d157d6eb9aac07d36c62f32319a3,https://www.semanticscholar.org/paper/216b4743baf3d157d6eb9aac07d36c62f32319a3,PCNEXT: Convolution is All You Need for Semantic Segmentation for Remote Sensing Images,2024,0,2024-07-07
0d71f55abe06761b3a44fd4b667f93d7287c602b,https://www.semanticscholar.org/paper/0d71f55abe06761b3a44fd4b667f93d7287c602b,Evidence Is All You Need: Ordering Imaging Studies via Language Model Alignment with the ACR Appropriateness Criteria,2024,0,2024-09-27
448f5fd5a97e37f52f13a5756b65fb4a97e156cc,https://www.semanticscholar.org/paper/448f5fd5a97e37f52f13a5756b65fb4a97e156cc,Smooth slip is all you need: A singularity-free boundary element method for fault slip problems,2024,0,2024-12-01
6b42b050fcd8918b6443a7e5c340a8ab56ebed25,https://www.semanticscholar.org/paper/6b42b050fcd8918b6443a7e5c340a8ab56ebed25,SPMamba: State-space model is all you need in speech separation,2024,0,2024-04-02
cae9cf78f82faab7e791a469a8a2f4144b5517cd,https://www.semanticscholar.org/paper/cae9cf78f82faab7e791a469a8a2f4144b5517cd,Grace Period is All You Need: Individual Fairness without Revenue Loss in Revenue Management,2024,0,2024-02-13
249b330a2e161a03cea986d114ad0756fa39e557,https://www.semanticscholar.org/paper/249b330a2e161a03cea986d114ad0756fa39e557,Pixel shuffling is all you need: spatially aware convmixer for dense prediction tasks,2024,0,2024-10-01
ad58f593760a2110062757f14a1bd6a4e6dcdcd2,https://www.semanticscholar.org/paper/ad58f593760a2110062757f14a1bd6a4e6dcdcd2,Grounding is All You Need? Dual Temporal Grounding for Video Dialog,2024,0,2024-10-08
730d136fa86df023d416924dfb1709f56460c647,https://www.semanticscholar.org/paper/730d136fa86df023d416924dfb1709f56460c647,Attention (to Virtuosity) Is All You Need: Religious Studies Pedagogy and Generative AI,2024,0,2024-08-30
42c3b85fa9c0eac94a591bd1ec0dcb87feaaff85,https://www.semanticscholar.org/paper/42c3b85fa9c0eac94a591bd1ec0dcb87feaaff85,Good Parenting is all you need - Multi-agentic LLM Hallucination Mitigation,2024,0,2024-10-18
fbcd8e5a738fec858b2b5fec2df8d02b68cfab59,https://www.semanticscholar.org/paper/fbcd8e5a738fec858b2b5fec2df8d02b68cfab59,Attention to Patterns is all you need for Insider threat detection,2024,0,2024-10-25
7b887263aa7bbb967503f500ed81699b51cf4188,https://www.semanticscholar.org/paper/7b887263aa7bbb967503f500ed81699b51cf4188,Fairness And Performance In Harmony: Data Debiasing Is All You Need,2024,0,2024-11-26
2c3f14face5c7224e061fbd9efa7afc3f1494dd7,https://www.semanticscholar.org/paper/2c3f14face5c7224e061fbd9efa7afc3f1494dd7,Dying Clusters Is All You Need - Deep Clustering With an Unknown Number of Clusters,2024,0,2024-10-12
268a484d7cff947bb317d8535330d9a4730c3fc1,https://www.semanticscholar.org/paper/268a484d7cff947bb317d8535330d9a4730c3fc1,Bayesian Flow Is All You Need to Sample Out-of-Distribution Chemical Spaces,2024,0,2024-12-16
761b642fac1aa6c84323eaddc27bf0b53eb2544f,https://www.semanticscholar.org/paper/761b642fac1aa6c84323eaddc27bf0b53eb2544f,Non-uniformity is All You Need: Efficient and Timely Encrypted Traffic Classification With ECHO,2024,0,2024-06-03
d4b1b1c013b772f54d91cf42aae73c8c0b97d499,https://www.semanticscholar.org/paper/d4b1b1c013b772f54d91cf42aae73c8c0b97d499,Lexicalization Is All You Need: Examining the Impact of Lexical Knowledge in a Compositional QALD System,2024,0,2024-11-06
5960c8e561c180c5e4194d9ffa84e5a2684f3254,https://www.semanticscholar.org/paper/5960c8e561c180c5e4194d9ffa84e5a2684f3254,Signformer is all you need: Towards Edge AI for Sign Language,2024,0,2024-11-19
6344e7ebe686572be588d8052600a9c7778114fb,https://www.semanticscholar.org/paper/6344e7ebe686572be588d8052600a9c7778114fb,Beta Sampling is All You Need: Efficient Image Generation Strategy for Diffusion Models using Stepwise Spectral Analysis,2024,0,2024-07-16
285d366a98bb742e0eafd7457d3e2f7f28d9ea41,https://www.semanticscholar.org/paper/285d366a98bb742e0eafd7457d3e2f7f28d9ea41,Accelerating Look-ahead in Bayesian Optimization: Multilevel Monte Carlo is All you Need,2024,0,2024-02-03
49e990bebbe3c13318e24e8657023903b63cfa70,https://www.semanticscholar.org/paper/49e990bebbe3c13318e24e8657023903b63cfa70,Fusion is all you need: Face Fusion for Customized Identity-Preserving Image Synthesis,2024,0,2024-09-27
3076eaef2857e8eae5b3381ef88081213b7ec9dc,https://www.semanticscholar.org/paper/3076eaef2857e8eae5b3381ef88081213b7ec9dc,Attention is All You Need to Optimize Wind Farm Operations and Maintenance,2024,0,2024-10-31
3a0c922d336e858339676947b92d64c7a76a731c,https://www.semanticscholar.org/paper/3a0c922d336e858339676947b92d64c7a76a731c,Text-Guided Attention is All You Need for Zero-Shot Robustness in Vision-Language Models,2024,0,2024-10-29
9cd9999f5b3daa55c0d8a00c812f55a8e1d7163f,https://www.semanticscholar.org/paper/9cd9999f5b3daa55c0d8a00c812f55a8e1d7163f,Preprocessing is All You Need: Boosting the Performance of Log Parsers With a General Preprocessing Framework,2024,0,2024-12-06
d71b04c9e0ac8d36e2e079b2bfbdb5dca7445fb5,https://www.semanticscholar.org/paper/d71b04c9e0ac8d36e2e079b2bfbdb5dca7445fb5,Ensembling is all you need? Evaluating machine learning models on predicting the energy imbalance of prosumers,2024,0,2024-03-21
2ddcba714235b50c43f4a1eb308727ea0905b48c,https://www.semanticscholar.org/paper/2ddcba714235b50c43f4a1eb308727ea0905b48c,Design of Experiment Is All You Need: Utilizing AI for High-Entropy Alloy Water Splitting Catalyst,2024,0,2024-08-09
0d44551897b6073b28bba1bc2a8a3fadbb164e43,https://www.semanticscholar.org/paper/0d44551897b6073b28bba1bc2a8a3fadbb164e43,OCR is All you need: Importing Multi-Modality into Image-based Defect Detection System,2024,0,2024-03-18
5563170442fc7a588a9af3a489813138c796bda9,https://www.semanticscholar.org/paper/5563170442fc7a588a9af3a489813138c796bda9,"One Model is All You Need: ByT5-Sanskrit, a Unified Model for Sanskrit NLP Tasks",2024,0,2024-09-20
846f43fb4b276bff532e2eb8f3f167688a16bd10,https://www.semanticscholar.org/paper/846f43fb4b276bff532e2eb8f3f167688a16bd10,"One Masked Model is All You Need for Sensor Fault Detection, Isolation and Accommodation",2024,0,2024-03-24
14aab4a1ed2f9f90a6cdb110fda9230b9298fa77,https://www.semanticscholar.org/paper/14aab4a1ed2f9f90a6cdb110fda9230b9298fa77,Dot Product is All You Need: Bridging the Gap Between Item Recommendation and Link Prediction,2024,0,2024-09-11
4fcb1d88f85e26ccd9010a1d058aa1a95ed20798,https://www.semanticscholar.org/paper/4fcb1d88f85e26ccd9010a1d058aa1a95ed20798,Cutting is All You Need: Execution of Large-Scale Quantum Neural Networks on Limited-Qubit Devices,2024,0,2024-12-06
f398724b417aa9d40c5a9b77d09010c1bc65c32f,https://www.semanticscholar.org/paper/f398724b417aa9d40c5a9b77d09010c1bc65c32f,Camouflage is all you need: Evaluating and Enhancing Language Model Robustness Against Camouflage Adversarial Attacks,2024,0,2024-02-15
e3c16f7a66b86c09ccebbabf0a1faa3c83ecefc1,https://www.semanticscholar.org/paper/e3c16f7a66b86c09ccebbabf0a1faa3c83ecefc1,OCR is All you need: Importing Multi-Modality into Image-based Defect Classification System,2024,0,2024-11-07
3f900ec4a225199bc8cd7f1c2addea3a7151945a,https://www.semanticscholar.org/paper/3f900ec4a225199bc8cd7f1c2addea3a7151945a,Multi-objective Optimization in CPU Design Space Exploration: Attention is All You Need,2024,0,2024-10-24
2b21ae8f338c2d36765225cbadb5eb3ad7f97d15,https://www.semanticscholar.org/paper/2b21ae8f338c2d36765225cbadb5eb3ad7f97d15,One is all you need: Second-order Unification without First-order Variables,2024,0,2024-04-16
7d42d690a5a50ea433c0df20e1757a66c210745d,https://www.semanticscholar.org/paper/7d42d690a5a50ea433c0df20e1757a66c210745d,Gaussian is All You Need: A Unified Framework for Solving Inverse Problems via Diffusion Posterior Sampling,2024,0,2024-09-13
b8fb9ccedf72b503daa9e4a794b768fa366c8d1c,https://www.semanticscholar.org/paper/b8fb9ccedf72b503daa9e4a794b768fa366c8d1c,Modelling the 5G Energy Consumption using Real-world Data: Energy Fingerprint is All You Need,2024,0,2024-06-13
f07fccb9dc24559d81ae9afbd2e634f065252683,https://www.semanticscholar.org/paper/f07fccb9dc24559d81ae9afbd2e634f065252683,Positional Knowledge is All You Need: Position-induced Transformer (PiT) for Operator Learning,2024,0,2024-05-15
e7bca5516ce61636d133951dc80897b5f4026da2,https://www.semanticscholar.org/paper/e7bca5516ce61636d133951dc80897b5f4026da2,Generalize Your Face Forgery Detectors: An Insertable Adaptation Module Is All You Need,2024,0,2024-12-30
03c26445cae558fb7d0e8e69e18fa0c22b757d5d,https://www.semanticscholar.org/paper/03c26445cae558fb7d0e8e69e18fa0c22b757d5d,Byte Pair Encoding Is All You Need For Automatic Bengali Speech Recognition,2024,0,2024-01-28
7ab7ac53434034ef9476a52614ee30f61cc977bb,https://www.semanticscholar.org/paper/7ab7ac53434034ef9476a52614ee30f61cc977bb,Sparse Sampling is All You Need for Fast Wrong-way Cycling Detection in CCTV Videos,2024,0,2024-05-12
b02159650df9813f25db4afd4f094e53bccd526c,https://www.semanticscholar.org/paper/b02159650df9813f25db4afd4f094e53bccd526c,[CLS] Attention is All You Need for Training-Free Visual Token Pruning: Make VLM Inference Faster,2024,0,2024-12-02
e204aa2cc5c6b5ff951c9bc0e82e6f25af4da598,https://www.semanticscholar.org/paper/e204aa2cc5c6b5ff951c9bc0e82e6f25af4da598,5G Specifications Formal Verification with Over-the-Air Validation: Prompting is All You Need,2024,0,2024-10-28
957610a39fc7dba4110baa7d112625dc9ec62970,https://www.semanticscholar.org/paper/957610a39fc7dba4110baa7d112625dc9ec62970,100 instances is all you need: predicting the success of a new LLM on unseen data by testing on a few instances,2024,0,2024-09-05
963311c3023c8bcc134e8c37ce322bc9008cd9d1,https://www.semanticscholar.org/paper/963311c3023c8bcc134e8c37ce322bc9008cd9d1,Low-Cost Real-Time Fire Detection in Smart Cities: Logistic Regression Is All You Need,2024,0,2024-05-02
6bac4b800578bbfdeff9ee7dde3cd1a846cafb0e,https://www.semanticscholar.org/paper/6bac4b800578bbfdeff9ee7dde3cd1a846cafb0e,Density Adaptive Attention is All You Need: Robust Parameter-Efficient Fine-Tuning Across Multiple Modalities,2024,0,2024-01-20
5200fe8bbec36eaa782bbc0e22b34f4624a2d335,https://www.semanticscholar.org/paper/5200fe8bbec36eaa782bbc0e22b34f4624a2d335,Video Instance Segmentation is All You Need for Linking Geographic Entities from Historical Maps,2024,0,2024-07-07
1ca7451cfff07a028f36c0369596df8950fc2129,https://www.semanticscholar.org/paper/1ca7451cfff07a028f36c0369596df8950fc2129,Explanation is All You Need in Distillation: Mitigating Bias and Shortcut Learning,2024,0,2024-07-13
4e202ae4784b8e799fb0a0d439e6193146e7bebe,https://www.semanticscholar.org/paper/4e202ae4784b8e799fb0a0d439e6193146e7bebe,Graph is all you need? Lightweight data-agnostic neural architecture search without training,2024,0,2024-05-02
47dce4cef545fce6267595cc35892383b12fefc8,https://www.semanticscholar.org/paper/47dce4cef545fce6267595cc35892383b12fefc8,Machine Learning for Intrusion Detection: A Reproducible Baseline is All You Need,2024,0,2024-05-20
1e957ee0cb8519f7e5d0eafd0b7f0a2ba725f97a,https://www.semanticscholar.org/paper/1e957ee0cb8519f7e5d0eafd0b7f0a2ba725f97a,The pancreas is all you need: fusion models for opportunistic screening of diabetes using pancreatic CT volumes,2024,0,2024-04-03
0e708e74772ef76c8a18ce130f173de4211c9bfe,https://www.semanticscholar.org/paper/0e708e74772ef76c8a18ce130f173de4211c9bfe,[MASK] is All You Need,2024,0,2024-12-09
50922f027d3157a5ebd4eb79043579b20eda3c72,https://www.semanticscholar.org/paper/50922f027d3157a5ebd4eb79043579b20eda3c72,Conditioning on Time is All You Need for Synthetic Survival Data Generation,2024,0,2024-05-27
d6f77a874212766e33a8d47350120d9c0d8343aa,https://www.semanticscholar.org/paper/d6f77a874212766e33a8d47350120d9c0d8343aa,One point is all you need for weakly supervised object detection,2024,0,2024-10-01
840ec4eb598b1a681385cbf594d5086843ef6694,https://www.semanticscholar.org/paper/840ec4eb598b1a681385cbf594d5086843ef6694,LSEAttention is All You Need for Time Series Forecasting,2024,0,2024-10-31
4286958314633e83aae9fda2a614f9293a2c8e8a,https://www.semanticscholar.org/paper/4286958314633e83aae9fda2a614f9293a2c8e8a,Attention Is All You Need For Mixture-of-Depths Routing,2024,0,2024-12-30
f634a70e68e1cebf5e208b4dff9670692c106718,https://www.semanticscholar.org/paper/f634a70e68e1cebf5e208b4dff9670692c106718,Parameter Averaging Is All You Need To Prevent Forgetting,2024,0,2024-12-02
c4716d22ddb27f7ede874c42a682003b66e94a28,https://www.semanticscholar.org/paper/c4716d22ddb27f7ede874c42a682003b66e94a28,Rethinking deep clustering paradigms: Self-supervision is all you need,2024,0,2024-10-01
fa498f3336dd4ccaf33e0aba95d589f279f43886,https://www.semanticscholar.org/paper/fa498f3336dd4ccaf33e0aba95d589f279f43886,Fork is All You Need in Heterogeneous Systems,2024,0,2024-04-07
e8a676e0098a8b0236cc5ebb1e1b3f8570d7feb5,https://www.semanticscholar.org/paper/e8a676e0098a8b0236cc5ebb1e1b3f8570d7feb5,The Root Element of Human Poses is Radian: MCPRL is All You Need,2024,0,2024-07-15
a22e7c2e7fb4f1b02da9c66579e7408d86a0abe5,https://www.semanticscholar.org/paper/a22e7c2e7fb4f1b02da9c66579e7408d86a0abe5,REL: Working out is all you need,2024,0,2024-12-05
0b8e758cb9f938787597a668506435dfcafe3a67,https://www.semanticscholar.org/paper/0b8e758cb9f938787597a668506435dfcafe3a67,Downstream bias mitigation is all you need,2024,0,2024-08-01
9696726c58e09c2caa73adc805bf734fd34d8dea,https://www.semanticscholar.org/paper/9696726c58e09c2caa73adc805bf734fd34d8dea,Guidance is All You Need: Temperature-Guided Reasoning in Large Language Models,2024,0,2024-12-05
081e0d061ba6efeb7e46507a5e3dc88375c20837,https://www.semanticscholar.org/paper/081e0d061ba6efeb7e46507a5e3dc88375c20837,Attention Is All You Need But You Don't Need All Of It For Inference of Large Language Models,2024,0,2024-07-22
16cf6b6aaf238f32428f191184ed918aace9fc68,https://www.semanticscholar.org/paper/16cf6b6aaf238f32428f191184ed918aace9fc68,Order Is All You Need for Categorical Data Clustering,2024,0,2024-11-19
a0a7ab32ca585c2d1984f023b0e40f24a96b847a,https://www.semanticscholar.org/paper/a0a7ab32ca585c2d1984f023b0e40f24a96b847a,Span Confusion is All You Need for Chinese Spelling Correction,2024,0,2024-10-21
973e40719495b1b3f0f8ab236500c5b51ac712d3,https://www.semanticscholar.org/paper/973e40719495b1b3f0f8ab236500c5b51ac712d3,Dreaming is All You Need,2024,0,2024-09-03
4a570f3a275ca689735318779b3081528a08b8b0,https://www.semanticscholar.org/paper/4a570f3a275ca689735318779b3081528a08b8b0,Rethinking Learned Image Compression: Context is All You Need,2024,0,2024-07-16
92b032715ef842e5d87f60cd4ab6778d04ef9f20,https://www.semanticscholar.org/paper/92b032715ef842e5d87f60cd4ab6778d04ef9f20,Local Linearity is All You Need (in Data-Driven Teleoperation),2024,0,2024-10-14
7c4d5374c47f0992bd3fc6c3789f4e0751b1d5c5,https://www.semanticscholar.org/paper/7c4d5374c47f0992bd3fc6c3789f4e0751b1d5c5,Connection is All You Need: A Multimodal Human-AI Co-Creation Storytelling System to Support Children's Multi-Level Narrative Skills,2024,0,2024-05-10
0eae35f91beca6308813be63f95e8c2c33d3dbeb,https://www.semanticscholar.org/paper/0eae35f91beca6308813be63f95e8c2c33d3dbeb,Quantum Multi-Agent Reinforcement Learning is All You Need: Coordinated Global Access in Integrated TN/NTN Cube-Satellite Networks,2024,0,2024-10-01
3b9caa5da4ac322c746d762f462e6c613f78965f,https://www.semanticscholar.org/paper/3b9caa5da4ac322c746d762f462e6c613f78965f,Attention is all you need for boosting graph convolutional neural network,2024,0,2024-03-10
78f749cd1cc9323e6e3d64ee14bddcdccd982b14,https://www.semanticscholar.org/paper/78f749cd1cc9323e6e3d64ee14bddcdccd982b14,RCE (rationale–cogency–extent) criterion unravels features affecting citation impact of top-ranked systematic literature reviews: leaving the impression…is all you need,2024,0,2024-01-23
d6f0919717d215b644965c9842a39d22f7c19839,https://www.semanticscholar.org/paper/d6f0919717d215b644965c9842a39d22f7c19839,Propaganda is all you need,2024,0,2024-09-13
3d11bdcc54dbd3c924deb016b26b8728961ffa0d,https://www.semanticscholar.org/paper/3d11bdcc54dbd3c924deb016b26b8728961ffa0d,Bounding Weakly Correlated Products from Below: Supermodularity is All You Need,2024,0,2024-07-07
0d192f7880061056ea37cf74cc9af67171a911ce,https://www.semanticscholar.org/paper/0d192f7880061056ea37cf74cc9af67171a911ce,Stay Focused is All You Need for Adversarial Robustness,2024,0,2024-10-28
e31231371d16ac2fc2d242494cd354721e42c4e4,https://www.semanticscholar.org/paper/e31231371d16ac2fc2d242494cd354721e42c4e4,Comparisons Are All You Need for Optimizing Smooth Functions,2024,1,2024-05-19
36b1ffd3c28a1e686fb34d2e245ee43f91385cc0,https://www.semanticscholar.org/paper/36b1ffd3c28a1e686fb34d2e245ee43f91385cc0,Consistencies are All You Need for Semi-supervised Vision-Language Tracking,2024,1,2024-10-28
87585c7aefe30a878f7b200e54e6681c03b01982,https://www.semanticscholar.org/paper/87585c7aefe30a878f7b200e54e6681c03b01982,Pairwise Comparisons Are All You Need,2024,1,2024-03-13
f8d1c86b2125835d3a42c476bce75d334df6587d,https://www.semanticscholar.org/paper/f8d1c86b2125835d3a42c476bce75d334df6587d,GenFormer - Generated Images are All You Need to Improve Robustness of Transformers on Small Datasets,2024,1,2024-08-26
1f16aa0610714966b4855a9b837487d69a442266,https://www.semanticscholar.org/paper/1f16aa0610714966b4855a9b837487d69a442266,Zero-Shot Learning and Key Points Are All You Need for Automated Fact-Checking,2024,1,2024-08-15
b62623624c3d48f86eb8958f0b531556af799984,https://www.semanticscholar.org/paper/b62623624c3d48f86eb8958f0b531556af799984,Zoom and Shift are All You Need,2024,1,2024-06-13
dd4081d2964c4d676b29b6c78d1a20f59d056b11,https://www.semanticscholar.org/paper/dd4081d2964c4d676b29b6c78d1a20f59d056b11,Signals Are All You Need: Detecting and Mitigating Digital and Real-World Adversarial Patches Using Signal-Based Features,2024,2,2024-07-02
2536e0485aacf3b62912f560aba2a4eae46ce477,https://www.semanticscholar.org/paper/2536e0485aacf3b62912f560aba2a4eae46ce477,Disorder-Free Data Are All You Need — Inverse Supervised Learning for Broad-Spectrum Head Disorder Detection,2024,1,2024-03-28
714407524f512a1ef7b6e43ced05db47a8d9e93e,https://www.semanticscholar.org/paper/714407524f512a1ef7b6e43ced05db47a8d9e93e,Wavelets Are All You Need for Autoregressive Image Generation,2024,2,2024-06-28
41c663391a153cda805b0f1cd41f395721b8d0d0,https://www.semanticscholar.org/paper/41c663391a153cda805b0f1cd41f395721b8d0d0,Selected Languages are All You Need for Cross-lingual Truthfulness Transfer,2024,2,2024-06-20
65c32a35d50c1447e3d29d22a62204ebb8092481,https://www.semanticscholar.org/paper/65c32a35d50c1447e3d29d22a62204ebb8092481,Requirements are All You Need: From Requirements to Code with LLMs,2024,2,2024-06-14
0fe867ce7a9e21792d53ca8918dd7e94b4bb6a80,https://www.semanticscholar.org/paper/0fe867ce7a9e21792d53ca8918dd7e94b4bb6a80,Requirements are All You Need: The Final Frontier for End-User Software Engineering,2024,2,2024-05-22
3b06ea84f4ec3ca12fe890ac491164ead3c6ff47,https://www.semanticscholar.org/paper/3b06ea84f4ec3ca12fe890ac491164ead3c6ff47,Agents are All you need: Elevating Trading Dynamics with Advanced Generative AI-Driven Conversational LLM Agents and Tools,2024,1,2024-04-05
afba2f01747f2592eb3005070da4f000600019d8,https://www.semanticscholar.org/paper/afba2f01747f2592eb3005070da4f000600019d8,ALPHA-$\alpha$ and Bi-ACT Are All You Need: Importance of Position and Force Information/Control for Imitation Learning of Unimanual and Bimanual Robotic Manipulation with Low-Cost System,2024,0,2024-11-15
eac58b077aa584f8cfe7e057f480fa0f8f75b497,https://www.semanticscholar.org/paper/eac58b077aa584f8cfe7e057f480fa0f8f75b497,Embeddings are all you need! Achieving High Performance Medical Image Classification through Training-Free Embedding Analysis,2024,0,2024-12-12
13505ea9d1fab1f52cf4a1acded3484224294597,https://www.semanticscholar.org/paper/13505ea9d1fab1f52cf4a1acded3484224294597,SecEncoder: Logs are All You Need in Security,2024,0,2024-11-12
ddca5ee3320984bd82b8289adc24c2f7a83d3383,https://www.semanticscholar.org/paper/ddca5ee3320984bd82b8289adc24c2f7a83d3383,Knowledge Graphs are all you need: Leveraging KGs in Physics Question Answering,2024,0,2024-12-06
04649061080995ba3c761138de6e15393595a571,https://www.semanticscholar.org/paper/04649061080995ba3c761138de6e15393595a571,Predictable Emergent Abilities of LLMs: Proxy Tasks Are All You Need,2024,0,2024-12-10
eea5bbc78f86caa745b47f015147b5c93e9563ed,https://www.semanticscholar.org/paper/eea5bbc78f86caa745b47f015147b5c93e9563ed,Steps are all you need: Rethinking STEM Education with Prompt Engineering,2024,0,2024-12-06
5a351a3199cf8cb358975501a9cbab3f7805a170,https://www.semanticscholar.org/paper/5a351a3199cf8cb358975501a9cbab3f7805a170,Taxes Are All You Need: Integration of Taxonomical Hierarchy Relationships into the Contrastive Loss,2024,0,2024-06-10
40d3fd00052e83ef7e6d854b452ceb32d1845773,https://www.semanticscholar.org/paper/40d3fd00052e83ef7e6d854b452ceb32d1845773,Belief Samples Are All You Need For Social Learning,2024,0,2024-03-25
c330653e5b3337deb0fc94302dc3bdaccf22407c,https://www.semanticscholar.org/paper/c330653e5b3337deb0fc94302dc3bdaccf22407c,Disorder-Free Data Are All You Need — Inverse Supervised Learning for Broad-Spectrum Head Disorder Detection,2024,0,2024-05-31
ad930666e5d6aae6d9860dd45e2becf990eb5288,https://www.semanticscholar.org/paper/ad930666e5d6aae6d9860dd45e2becf990eb5288,Aggregates are all you need (to bridge stream processing and Complex Event Recognition),2024,0,2024-06-24
7faea0d75da0f9c1453cc7378de50bc77f0090ad,https://www.semanticscholar.org/paper/7faea0d75da0f9c1453cc7378de50bc77f0090ad,Key Patches Are All You Need: A Multiple Instance Learning Framework For Robust Medical Diagnosis,2024,0,2024-05-02
